date_time,platform,ms_played,country,episode_name,show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,date,year,month,day,month_year,minutes_played
2022-09-07 03:49:42+00:00,"iOS 15.6.1 (iPhone13,2)",2087946,NZ,敏迪選讀 6/20 升息和通膨怎麼算？經濟知識小學堂；香格里拉對話都在談台灣；聊聊我10年前的創業失敗經驗,敏迪選讀,spotify:episode:6yixmjYVTrQbcB97ofRhlA,trackdone,endplay,False,False,False,,False,2022-09-07,2022,9,7,2022-09,34.7991
2022-09-07 04:54:45+00:00,"iOS 15.6.1 (iPhone13,2)",3898056,NZ,敏迪專訪 |  你可以對中國歷史沒興趣，但必須了解中共的本質 ─ 顏擇雅,敏迪選讀,spotify:episode:2WBh7XcdGHTQyAFZs0Oyom,clickrow,trackdone,False,False,False,,False,2022-09-07,2022,9,7,2022-09,64.9676
2022-09-07 09:23:01+00:00,"iOS 15.6.1 (iPhone13,2)",5466064,NZ,敏迪選讀 7/25 中東新遊戲規則：從代理人戰爭，到權力平等的裡應外合；敏迪減重&舉重比賽實錄,敏迪選讀,spotify:episode:3aXYJuEYI1kQBCYGdpAO9y,trackdone,unexpected-exit-while-paused,False,False,False,,False,2022-09-07,2022,9,7,2022-09,91.10106666666667
2022-09-07 10:00:25+00:00,"iOS 15.6.1 (iPhone13,2)",2233027,NZ,[S2]EP08-女演員後台秘辛？人類圖剖析你的原廠設定ft.「阿路八」路嘉欣&趙逸嵐,涵酸電波,spotify:episode:3eCRArXjxRDCT6HMv2Idhk,clickrow,trackdone,False,False,False,,False,2022-09-07,2022,9,7,2022-09,37.21711666666667
2022-09-07 19:35:53+00:00,"iOS 15.6.1 (iPhone13,2)",700723,NZ,[S2]EP09-貼皮文青的詩歌朗誦大會,涵酸電波,spotify:episode:79Wdbue5U3uGfGKKST1oHB,trackdone,logout,False,False,False,,False,2022-09-07,2022,9,7,2022-09,11.678716666666666
2022-09-07 19:40:24+00:00,"iOS 15.6.1 (iPhone13,2)",252181,NZ,EP21 | 戀愛的十大感情問題 讓我們陪你一起走過,德蕾雷秀 The Late Late Show,spotify:episode:3erdBV0rr5slCM8QP9AFsc,clickrow,endplay,False,False,False,,False,2022-09-07,2022,9,7,2022-09,4.203016666666667
2022-09-07 21:06:16+00:00,"iOS 15.6.1 (iPhone13,2)",4078630,NZ,S3 阿路八介紹好音樂＿安溥Anpu,阿路八,spotify:episode:2ivNmF2YYgaHnaAQLZ4GHo,clickrow,endplay,False,False,False,,False,2022-09-07,2022,9,7,2022-09,67.97716666666666
2022-09-07 21:45:19+00:00,"iOS 15.6.1 (iPhone13,2)",3150031,NZ,EP21 | 戀愛的十大感情問題 讓我們陪你一起走過,德蕾雷秀 The Late Late Show,spotify:episode:3erdBV0rr5slCM8QP9AFsc,clickrow,trackdone,False,False,True,1662583969969.0,False,2022-09-07,2022,9,7,2022-09,52.50051666666667
2022-09-07 21:54:23+00:00,"iOS 15.6.1 (iPhone13,2)",259690,NZ,敏迪專訪｜動物用藥、台鐵、血淚農莊  ─ 專訪三個初聲新聞獎得獎團隊,敏迪選讀,spotify:episode:4KEbemN43qkYQGbPbkgg3P,clickrow,endplay,False,False,False,,False,2022-09-07,2022,9,7,2022-09,4.328166666666666
2022-09-07 23:12:40+00:00,"iOS 15.6.1 (iPhone13,2)",4684760,NZ,敏迪專訪｜我到哪都是有機的，無招勝有招 ─ 專訪演員林予晞,敏迪選讀,spotify:episode:7dcHe1SIrQ13hKI8pNtczF,clickrow,trackdone,False,False,False,,False,2022-09-07,2022,9,7,2022-09,78.07933333333334
2022-09-08 00:01:42+00:00,"iOS 15.6.1 (iPhone13,2)",2940020,NZ,敏迪選讀 8/22 烏克蘭的糧食出海了；中國在中東歐的策略是無招勝有招；敏迪的時間管理術,敏迪選讀,spotify:episode:4dTEIi4tDkhnijppUe1YJ1,trackdone,endplay,False,False,False,,False,2022-09-08,2022,9,8,2022-09,49.00033333333333
2022-09-08 00:01:48+00:00,"iOS 15.6.1 (iPhone13,2)",5823,NZ,S3✹EP⑥ ☞ 【梅若穎（梅子）的自我修養】,演員的自我修養,spotify:episode:5fU3Tfn9LCkvPRkiAHK2Dc,clickrow,endplay,False,False,False,,False,2022-09-08,2022,9,8,2022-09,0.09705
2022-09-08 00:32:17+00:00,"iOS 15.6.1 (iPhone13,2)",1829650,NZ,S2✹EP13 ☞【徐堰鈴】照顧好別人也照顧好自己，是劇場人存在的作用。（下集）,演員的自我修養,spotify:episode:2cJBVrhvje7ifLALwMrWow,clickrow,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,30.49416666666667
2022-09-08 00:32:23+00:00,"iOS 15.6.1 (iPhone13,2)",4814,NZ,S3✹EP⓪ ☞【歡迎收聽《演員的自我修養》第三季】,演員的自我修養,spotify:episode:6nbSP6GGJNv1VURpOqT9MQ,trackdone,endplay,False,False,False,,False,2022-09-08,2022,9,8,2022-09,0.08023333333333334
2022-09-08 01:41:05+00:00,"iOS 15.6.1 (iPhone13,2)",4122376,NZ,S2✹EP5 ☞【吳奕蓉】冷靜到可以出家的主播＆主持人變成女演員？,演員的自我修養,spotify:episode:6wA3q2prU8ElTq32l8YGwC,clickrow,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,68.70626666666666
2022-09-08 02:24:02+00:00,"iOS 15.6.1 (iPhone13,2)",2472622,NZ,S2✹EP6 ☞【趙逸嵐】不輕易服輸的獅子座演員，努力到勝利為止。（上集）,演員的自我修養,spotify:episode:68gEe8fgA1Cq7iNNBz0zYw,trackdone,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,41.210366666666665
2022-09-08 03:25:28+00:00,"iOS 15.6.1 (iPhone13,2)",3685469,NZ,S2✹EP7 ☞【趙逸嵐】超越自我、超越定義，做演員要勇敢越界。（下集）,演員的自我修養,spotify:episode:62NE6MiHNhOxQlfubgbIX8,trackdone,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,61.424483333333335
2022-09-08 03:48:24+00:00,"iOS 15.6.1 (iPhone13,2)",1376019,NZ,S2✹EP8 ☞【廖原慶】我什麼都想演、什麼角色我都可以演。（上集）,演員的自我修養,spotify:episode:2df0ohHMrPUPbKYCRyfMmS,trackdone,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,22.93365
2022-09-08 04:42:00+00:00,"iOS 15.6.1 (iPhone13,2)",3215312,NZ,S2✹EP9 ☞【廖原慶】演員豈能盡如人意，但求無愧我心。（下集）,演員的自我修養,spotify:episode:2IdWztQBoZVWxWkVXVM1YH,trackdone,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,53.58853333333333
2022-09-08 05:15:46+00:00,"iOS 15.6.1 (iPhone13,2)",1675,NZ,S2✹EP11 ☞【蕭東意】在我最絕望的時候，匿名者是我的出口。（下集）,演員的自我修養,spotify:episode:144c8HFHsIcqCZnARnAflq,trackdone,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,0.027916666666666666
2022-09-08 05:15:46+00:00,"iOS 15.6.1 (iPhone13,2)",809563,NZ,S2✹EP10 ☞【蕭東意】劇場界的笑點製造者，把哈姆雷特演成哈姆太郎。（上集）,演員的自我修養,spotify:episode:0oXsI6g8luKOl3vv5GWyYD,trackdone,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,13.492716666666666
2022-09-08 05:30:53+00:00,"iOS 15.6.1 (iPhone13,2)",1289530,NZ,S2✹EP12 ☞【徐堰鈴】在人跟人的對待上，我依然會反省和學習。（上集）,演員的自我修養,spotify:episode:0IIYNuiJ3nodoOWJgfhCR2,trackdone,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,21.492166666666666
2022-09-08 06:01:59+00:00,"iOS 15.6.1 (iPhone13,2)",1851650,NZ,S2✹EP13 ☞【徐堰鈴】照顧好別人也照顧好自己，是劇場人存在的作用。（下集）,演員的自我修養,spotify:episode:2cJBVrhvje7ifLALwMrWow,trackdone,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,30.860833333333332
2022-09-08 19:25:44+00:00,"iOS 15.6.1 (iPhone13,2)",1293232,NZ,S3✹EP⑥ ☞ 【梅若穎（梅子）的自我修養】,演員的自我修養,spotify:episode:5fU3Tfn9LCkvPRkiAHK2Dc,clickrow,unexpected-exit-while-paused,False,False,False,,False,2022-09-08,2022,9,8,2022-09,21.553866666666668
2022-09-08 20:01:07+00:00,"iOS 15.6.1 (iPhone13,2)",1962320,NZ,[S2]EP10-別怕談這件事！人死變鑽石？辦秀一樣的告別式！,涵酸電波,spotify:episode:78MzMSRW64w2VG9ZHQKKYH,clickrow,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,32.705333333333336
2022-09-08 20:45:44+00:00,"iOS 15.6.1 (iPhone13,2)",2484283,NZ,試播集：涵酸少女開podcast，電波射爆2020,涵酸電波,spotify:episode:2AsayC1jaTWFTCoai6rZYb,trackdone,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,41.404716666666666
2022-09-08 22:06:17+00:00,"iOS 15.6.1 (iPhone13,2)",2736290,NZ,EP01 本集是個無限環（唐老師不要聽）,涵酸電波,spotify:episode:1caJRZJck12uDQa0DhWeOS,trackdone,trackdone,False,False,True,1662669812664.0,False,2022-09-08,2022,9,8,2022-09,45.60483333333333
2022-09-08 23:04:34+00:00,"iOS 15.6.1 (iPhone13,2)",3497500,NZ,EP02 涵冷娜被詐騙 酸酸路跑 本集聊PTT跟鋼彈辨識法（誤）,涵酸電波,spotify:episode:1wvBhIVoG0xOl42jNCUPor,trackdone,trackdone,False,False,False,,False,2022-09-08,2022,9,8,2022-09,58.291666666666664
2022-09-09 00:02:11+00:00,"iOS 15.6.1 (iPhone13,2)",3456392,NZ,EP03 涵柱紅秀柱！涵的防寒絕招 酸上時尚雜誌 業配腦洞激盪,涵酸電波,spotify:episode:3IBjjTLB38F5FQ3CjRfTf1,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,57.60653333333333
2022-09-09 00:04:44+00:00,"iOS 15.6.1 (iPhone13,2)",150764,NZ,EP04 女性A片許願時間！大聊性幻想 ft.「潮間帶」Kenya,涵酸電波,spotify:episode:3syKEjM1q1nXh2DKorhBcz,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,2.5127333333333333
2022-09-09 00:24:03+00:00,"iOS 15.6.1 (iPhone13,2)",1158944,NZ,EP05 理想的約會？天竺鼠卵子車車！學科跟術科都考過！,涵酸電波,spotify:episode:6mSf801g1TYZb4eMI4U6cU,trackdone,endplay,False,False,False,,False,2022-09-09,2022,9,9,2022-09,19.315733333333334
2022-09-09 01:42:01+00:00,"iOS 15.6.1 (iPhone13,2)",4678389,NZ,EP155｜小女友慘死卻「不算殺人」？為何陳修將僅被判「傷害致死罪9年6個月」？｜陳修將案．下,我在案發現場,spotify:episode:01KFnuWaVKl7En7GsrDI7M,clickrow,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,77.97315
2022-09-09 02:26:59+00:00,"iOS 15.6.1 (iPhone13,2)",1342658,NZ,EP06 不想服老！那這集就叫涵酸正年輕,涵酸電波,spotify:episode:3VsMXGKrLGDJIOzWhHxEOE,clickrow,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,22.377633333333332
2022-09-09 06:09:25+00:00,"iOS 15.6.1 (iPhone13,2)",3259678,NZ,EP07  開工聊斜槓！酸去gay bar尬舞 涵的電波歌,涵酸電波,spotify:episode:6NTeOzUR13j84sF0UfPWvn,trackdone,endplay,False,False,False,,False,2022-09-09,2022,9,9,2022-09,54.32796666666667
2022-09-09 06:10:03+00:00,"iOS 15.6.1 (iPhone13,2)",34645,NZ,【就Jon蘿】Jon有話說43：為什麼要抱怨《奇異博士2》？,就Jon蘿,spotify:episode:6y3KrM1V9lShotxNvduffr,clickrow,endplay,False,False,False,,False,2022-09-09,2022,9,9,2022-09,0.5774166666666667
2022-09-09 06:58:33+00:00,"iOS 15.6.1 (iPhone13,2)",2807304,NZ,【就Jon蘿】我真的不想工作了07：日文老師薪資比工讀生還低？太專業還會被學生佔便宜！,就Jon蘿,spotify:episode:2ppGrtKyrsR8aUtPIuswbj,clickrow,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,46.7884
2022-09-09 07:00:45+00:00,"iOS 15.6.1 (iPhone13,2)",130816,NZ,【就Jon蘿】我真的不想忍了01：遇到性騷擾怎麼辦？你除了勇氣，還需要「網路操作」策略,就Jon蘿,spotify:episode:4ap5AtmiC3m2eRW4eahKQV,trackdone,endplay,False,False,False,,False,2022-09-09,2022,9,9,2022-09,2.180266666666667
2022-09-09 08:29:01+00:00,"iOS 15.6.1 (iPhone13,2)",2429120,NZ,【就Jon蘿】我真的不想工作了01：藝人賺很多？蘿莉塔公開收入只有上班族的一半！,就Jon蘿,spotify:episode:72cxTeIBoNeYKOBldOIn4L,clickrow,unexpected-exit-while-paused,False,False,False,,False,2022-09-09,2022,9,9,2022-09,40.48533333333334
2022-09-09 08:32:35+00:00,"iOS 15.6.1 (iPhone13,2)",210935,NZ,【就Jon蘿】我真的不想工作了01：藝人賺很多？蘿莉塔公開收入只有上班族的一半！,就Jon蘿,spotify:episode:72cxTeIBoNeYKOBldOIn4L,appload,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,3.5155833333333333
2022-09-09 09:11:08+00:00,"iOS 15.6.1 (iPhone13,2)",2286459,NZ,【就Jon蘿】我真的不想工作了02：直升機工程師年收百萬，卻因工作太簡單讓人想離職！,就Jon蘿,spotify:episode:68zK5GBDePz7K9HBJskGGp,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,38.10765
2022-09-09 09:46:29+00:00,"iOS 15.6.1 (iPhone13,2)",2120892,NZ,【就Jon蘿】我真的不想工作了03：在老闆面前抱怨公司超爛，新創職員這次豁出去了！,就Jon蘿,spotify:episode:58DVrPemXdiobihToE1EAs,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,35.3482
2022-09-09 10:33:41+00:00,"iOS 15.6.1 (iPhone13,2)",2830826,NZ,【就Jon蘿】我真的不想工作了04：員工最想靠北老闆的4件事！不加薪、沒制度、休假傳LINE...,就Jon蘿,spotify:episode:4rUWDbJD7VJi7dy2nAMAuO,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,47.18043333333333
2022-09-09 11:02:29+00:00,"iOS 15.6.1 (iPhone13,2)",1727969,NZ,【就Jon蘿】我真的不想工作了05：商品「安全認證」都假的！？前員工曝檢驗公司5大內幕,就Jon蘿,spotify:episode:0tW1ggsRToBo5hAV4RS3py,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,28.799483333333335
2022-09-09 11:36:17+00:00,"iOS 15.6.1 (iPhone13,2)",2027237,NZ,【就Jon蘿】我真的不想戀愛了01：做愛時「想著政治人物的臉」能增加情趣！5個情侶最無奈的床上迷思,就Jon蘿,spotify:episode:6mxIhNquGWjV8o1Zv7Bs8n,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,33.787283333333335
2022-09-09 11:45:31+00:00,"iOS 15.6.1 (iPhone13,2)",409661,NZ,【就Jon蘿】我真的不想工作了06：3C維修騙很大？坑客人花大錢送修、偷看隱私全都做,就Jon蘿,spotify:episode:0lTd7glJj3FpcsnBGXED8H,trackdone,endplay,False,False,False,,False,2022-09-09,2022,9,9,2022-09,6.827683333333334
2022-09-09 12:10:18+00:00,"iOS 15.6.1 (iPhone13,2)",1486951,NZ,就Jon蘿EP5 婚姻的真相 feat 何妤玟,就Jon蘿,spotify:episode:02t90DVs7YKprnxE6oQrBd,clickrow,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,24.782516666666666
2022-09-09 12:29:56+00:00,"iOS 15.6.1 (iPhone13,2)",1177663,NZ,就Jon蘿EP6 現在男女真的平等了嗎？ feat 何妤玟,就Jon蘿,spotify:episode:38YxU9iLOI6WIlBg786rpl,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,19.627716666666668
2022-09-09 19:59:31+00:00,"iOS 15.6.1 (iPhone13,2)",674545,NZ,就Jon蘿EP7 如何從一段關係中安全走出來 feat 何妤玟,就Jon蘿,spotify:episode:3ecliy5SgOqBLk0HeqysIE,trackdone,endplay,False,False,False,,False,2022-09-09,2022,9,9,2022-09,11.242416666666667
2022-09-09 20:43:55+00:00,"iOS 15.6.1 (iPhone13,2)",2525008,NZ,【就Jon蘿】我是廢物：哈佛認證9大廢物特質！有「選擇障礙」的人其實很廢！,就Jon蘿,spotify:episode:5CTsFKdCKfEenjdAh452te,clickrow,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,42.083466666666666
2022-09-09 21:13:23+00:00,"iOS 15.6.1 (iPhone13,2)",1699907,NZ,【就Jon蘿】我真的不想戀愛了07：一秒惹怒女友的話TOP 7，「現在是怎樣」是所有人的地雷！,就Jon蘿,spotify:episode:1VdzIbSGnnoOR8gMWWUsMU,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,28.331783333333334
2022-09-09 21:46:15+00:00,"iOS 15.6.1 (iPhone13,2)",1942396,NZ,【就Jon蘿】我真的不想工作了09：分析職場4種員工類型，跟「努力的同事」太好只會害了你！,就Jon蘿,spotify:episode:1BAsoBToy2Uhtoed6wzhkE,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,32.373266666666666
2022-09-09 21:49:13+00:00,"iOS 15.6.1 (iPhone13,2)",177604,NZ,【就Jon蘿】Jon有話說01：為什麼大多數人都在逃避，只有少數人知道真相？,就Jon蘿,spotify:episode:03tt0YBaPgAZEzvB6U7tMG,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,2.9600666666666666
2022-09-09 21:53:31+00:00,"iOS 15.6.1 (iPhone13,2)",257643,NZ,【就Jon蘿】Jon有話說02：吵架就算贏了，你也不開心...,就Jon蘿,spotify:episode:6vWZ00UNytr8R5xLMG7A8Z,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,4.29405
2022-09-09 21:58:26+00:00,"iOS 15.6.1 (iPhone13,2)",294470,NZ,【就Jon蘿】Jon有話說03：村莊裡第一個發現問題的人，卻讓每個人渴死...,就Jon蘿,spotify:episode:577FFsV2iLKhYC6pm3JHZg,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,4.9078333333333335
2022-09-09 22:04:37+00:00,"iOS 15.6.1 (iPhone13,2)",371003,NZ,【就Jon蘿】Jon有話說04：洛基為了統治傷害無數人，為什麼最後會說自己其實很弱？,就Jon蘿,spotify:episode:5TCWyX3IoXwhey8q8Aguvr,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,6.1833833333333335
2022-09-09 22:12:41+00:00,"iOS 15.6.1 (iPhone13,2)",482673,NZ,【就Jon蘿】Jon有話說05：洛基一直想證明自己比較強，只因為沒安全感...,就Jon蘿,spotify:episode:7fsePdf69ZJ8va3C7HicJT,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,8.04455
2022-09-09 22:18:49+00:00,"iOS 15.6.1 (iPhone13,2)",368177,NZ,【就Jon蘿】Jon有話說06：為什麼那個人明明在抱怨你卻願意聽？教你3招抱怨不惹人厭的方法,就Jon蘿,spotify:episode:3QbWFdsCnvmg3nZgfAB9Ez,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,6.136283333333333
2022-09-09 22:22:11+00:00,"iOS 15.6.1 (iPhone13,2)",200113,NZ,【就Jon蘿】Jon有話說07：犯錯其實是好事！,就Jon蘿,spotify:episode:32OPadjcZS7qIyilNuiBaU,trackdone,endplay,False,False,False,,False,2022-09-09,2022,9,9,2022-09,3.3352166666666667
2022-09-09 22:22:25+00:00,"iOS 15.6.1 (iPhone13,2)",12394,NZ,就Jon蘿EP11 亞洲小孩最大困擾：「該不該給孝親費？」,就Jon蘿,spotify:episode:2Ry8C2GQO4TegTD9KxsUln,clickrow,endplay,False,False,False,,False,2022-09-09,2022,9,9,2022-09,0.20656666666666668
2022-09-09 22:22:29+00:00,"iOS 15.6.1 (iPhone13,2)",2858,NZ,就Jon蘿EP10 什麼樣的感情才配叫「好感情」？,就Jon蘿,spotify:episode:5Sz1sza1upfWvRPsqMyU3N,clickrow,endplay,False,False,False,,False,2022-09-09,2022,9,9,2022-09,0.04763333333333333
2022-09-09 22:51:34+00:00,"iOS 15.6.1 (iPhone13,2)",1746492,NZ,就Jon蘿EP11 亞洲小孩最大困擾：「該不該給孝親費？」,就Jon蘿,spotify:episode:2Ry8C2GQO4TegTD9KxsUln,clickrow,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,29.1082
2022-09-09 23:19:49+00:00,"iOS 15.6.1 (iPhone13,2)",1638252,NZ,就Jon蘿EP12 這樣做是為你好！原來「情緒勒索」不是這樣用的,就Jon蘿,spotify:episode:4JZJ4DURVShXlKyBOuHV93,trackdone,trackdone,False,False,False,,False,2022-09-09,2022,9,9,2022-09,27.3042
2022-09-09 23:31:44+00:00,"iOS 15.6.1 (iPhone13,2)",680348,NZ,就Jon蘿EP13 沒自信的人問題很大！從「搞曖昧行為」找出這些人,就Jon蘿,spotify:episode:0Fiw6H7xR4yOnLPTNurxIZ,trackdone,endplay,False,False,False,,False,2022-09-09,2022,9,9,2022-09,11.339133333333333
2022-09-10 00:07:47+00:00,"iOS 15.6.1 (iPhone13,2)",102506,NZ,就Jon蘿EP1 為什麼被劈腿還離不開他/她？,就Jon蘿,spotify:episode:2SbyStGZAORXl8luKSLnki,clickrow,unexpected-exit-while-paused,False,False,False,,False,2022-09-10,2022,9,10,2022-09,1.7084333333333332
2022-09-10 00:23:45+00:00,"iOS 15.6.1 (iPhone13,2)",888856,NZ,就Jon蘿EP1 為什麼被劈腿還離不開他/她？,就Jon蘿,spotify:episode:2SbyStGZAORXl8luKSLnki,appload,trackdone,False,False,False,,False,2022-09-10,2022,9,10,2022-09,14.814266666666667
2022-09-10 02:27:52+00:00,"iOS 15.6.1 (iPhone13,2)",150556,NZ,就Jon蘿EP3 約會「讓男生付錢」就是拜金？女生「讓你買單」其實在幫你,就Jon蘿,spotify:episode:1W8rIUeZjHzWHwGjxA69GI,trackdone,unexpected-exit-while-paused,False,False,True,1662775721959.0,False,2022-09-10,2022,9,10,2022-09,2.5092666666666665
2022-09-10 02:27:52+00:00,"iOS 15.6.1 (iPhone13,2)",1341207,NZ,就Jon蘿EP2 用幾個小特徵來看看你身邊有沒有「渣男渣女」,就Jon蘿,spotify:episode:5oOwzokKxRSwbySxLnqaos,trackdone,trackdone,False,False,True,1662769379903.0,False,2022-09-10,2022,9,10,2022-09,22.35345
2022-09-10 02:45:35+00:00,"iOS 15.6.1 (iPhone13,2)",1061870,NZ,就Jon蘿EP3 約會「讓男生付錢」就是拜金？女生「讓你買單」其實在幫你,就Jon蘿,spotify:episode:1W8rIUeZjHzWHwGjxA69GI,appload,trackdone,False,False,False,,False,2022-09-10,2022,9,10,2022-09,17.69783333333333
2022-09-10 03:59:02+00:00,"iOS 15.6.1 (iPhone13,2)",1441051,NZ,就Jon蘿EP4 什麼才是男生女生之間的「純友誼」？,就Jon蘿,spotify:episode:3JuiHwow2USfvlrVEkvO4R,trackdone,trackdone,False,False,False,,False,2022-09-10,2022,9,10,2022-09,24.017516666666666
2022-09-10 04:01:18+00:00,"iOS 15.6.1 (iPhone13,2)",134699,NZ,就Jon蘿EP5 婚姻的真相 feat 何妤玟,就Jon蘿,spotify:episode:02t90DVs7YKprnxE6oQrBd,trackdone,endplay,False,False,False,,False,2022-09-10,2022,9,10,2022-09,2.2449833333333333
2022-09-10 04:35:00+00:00,"iOS 15.6.1 (iPhone13,2)",2020857,NZ,【就Jon蘿】我真的不想戀愛了03：渣男5句床上語錄！永遠不要相信「我跟她睡過，但只愛你一個」這句話,就Jon蘿,spotify:episode:2oBb3JvWEpmkztQOZfebjF,clickrow,trackdone,False,False,False,,False,2022-09-10,2022,9,10,2022-09,33.68095
2022-09-10 07:13:39+00:00,"iOS 15.6.1 (iPhone13,2)",1372112,NZ,【就Jon蘿】我真的不想戀愛了04：綠茶婊經典語錄TOP5！常常稱讚「別人的女友」其實最心機,就Jon蘿,spotify:episode:75K2iIWPLfkIaNIbwsZ1jU,trackdone,logout,False,False,False,,False,2022-09-10,2022,9,10,2022-09,22.868533333333332
2022-09-10 07:47:10+00:00,"iOS 15.6.1 (iPhone13,2)",746296,NZ,【就Jon蘿】我真的不想戀愛了04：綠茶婊經典語錄TOP5！常常稱讚「別人的女友」其實最心機,就Jon蘿,spotify:episode:75K2iIWPLfkIaNIbwsZ1jU,appload,trackdone,False,False,False,,False,2022-09-10,2022,9,10,2022-09,12.438266666666667
